"scenario_id","replication","seed","n","p","dimension","correlation","active_s","snr","noise_sd","path_specification","group_weight_specification","lambda_scale_relative_error","max_training_prediction_rms_over_sd_y","f1_difference_group_minus_glmnet_s","rmse_difference_group_minus_glmnet_s","f1_difference_group_minus_glmnet_2s","rmse_difference_group_minus_glmnet_2s","entry_order_tau_glmnet_vs_group","active_set_jaccard_s_glmnet_vs_group","active_set_jaccard_2s_glmnet_vs_group"
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","equal_parent",4.44089209850063e-16,2.59716495234544e-05,0,-1.24134118539843e-06,0,-3.30144022009371e-06,1,1,1
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"primary_controlled","sqrt_group_size",4.44089209850063e-16,2.59716495234544e-05,0,-1.24134118539843e-06,0,-3.30144022009371e-06,1,1,1
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","equal_parent",1.33226762955019e-15,7.0542918121841e-05,0,-1.32759451654252e-07,0,1.64864007068388e-06,1,1,1
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"primary_controlled","sqrt_group_size",1.33226762955019e-15,7.0542918121841e-05,0,-1.32759451654252e-07,0,1.64864007068388e-06,1,1,1
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","equal_parent",1.77635683940025e-15,0.00186139105257658,0,-0.000357684221492072,0,4.64069441408199e-05,0.994507949923123,1,1
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"primary_controlled","sqrt_group_size",1.77635683940025e-15,0.00186139105257658,0,-0.000357684221492072,0,4.64069441408199e-05,0.994507949923123,1,1
11,2,21360713,100,200,"n=100, p=200","ar1_rho_0.9",20,3,2.54075384703566,"primary_controlled","equal_parent",6.66133814775094e-16,0.00197428722127023,0,-0.000201536424787818,0,0.000362970927757278,0.996156069190654,1,1
11,2,21360713,100,200,"n=100, p=200","ar1_rho_0.9",20,3,2.54075384703566,"primary_controlled","sqrt_group_size",6.66133814775094e-16,0.00197428722127023,0,-0.000201536424787818,0,0.000362970927757278,0.996156069190654,1,1
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","equal_parent",4.44089209850063e-16,3.14383152548058e-06,0,-8.12739560096531e-08,0,-9.95425766259217e-08,1,1,1
1,1,20360712,100,20,"n=100, p=20","independent",5,3,1.46944737056992,"sensitivity_dense_wide","sqrt_group_size",4.44089209850063e-16,3.14383152548058e-06,0,-8.12739560096531e-08,0,-9.95425766259217e-08,1,1,1
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"sensitivity_dense_wide","equal_parent",1.33226762955019e-15,7.49934739901813e-06,0,-4.73215393537174e-08,0,2.42175715037263e-08,1,1,1
1,2,20360713,100,20,"n=100, p=20","independent",5,3,1.22580087702912,"sensitivity_dense_wide","sqrt_group_size",1.33226762955019e-15,7.49934739901813e-06,0,-4.73215393537174e-08,0,2.42175715037263e-08,1,1,1
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","equal_parent",8.88178419700125e-16,0.000825786252049068,0,-1.65358483874556e-05,0,2.094407508757e-06,0.990760149296946,1,1
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","sqrt_group_size",8.88178419700125e-16,0.000825786252049068,0,-1.65358483874556e-05,0,2.094407508757e-06,0.990760149296946,1,1
11,2,21360713,100,200,"n=100, p=200","ar1_rho_0.9",20,3,2.54075384703566,"sensitivity_dense_wide","equal_parent",6.66133814775094e-16,0.000771046299597347,0,1.14751040718453e-05,0,-6.8337834482346e-05,0.999943788645306,1,1
11,2,21360713,100,200,"n=100, p=200","ar1_rho_0.9",20,3,2.54075384703566,"sensitivity_dense_wide","sqrt_group_size",6.66133814775094e-16,0.000771046299597347,0,1.14751040718453e-05,0,-6.8337834482346e-05,0.999943788645306,1,1
