"scenario_id","replication","seed","n","p","dimension","correlation","active_s","snr","noise_sd","path_specification","method","group_weight_specification","representation","scheme","p_representation","raw_density","df_definition","target_parent_count_s","target_parent_count_2s","target_reached_s","target_exact_s","target_reached_2s","target_exact_2s","selected_step_s","selected_step_2s","group_size_min","group_size_max","f1_s","rmse_s","selected_parent_count_s","selected_component_count_s","df_diagnostic_s","f1_2s","rmse_2s","selected_parent_count_2s","selected_component_count_2s","df_diagnostic_2s","returned_path_points","fit_requested_lambda_points","fit_returned_lambda_points","fit_requested_lambda_min_ratio","fit_returned_lambda_min_ratio","fit_returned_lambda_max","fit_returned_lambda_min","fit_complete_requested_grid","fit_accepted_path","fit_requested_iteration_budget","fit_accepted_iteration_budget","fit_attempt_count","fit_attempt_log","fit_warnings","fit_jerr","fit_glmnet_npasses","fit_grpreg_total_iterations","fit_grpreg_eps","fit_glmnet_thresh","fit_control_interface","fit_first_lambda_active_components","fit_last_lambda_active_components"
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","original","original",200,1,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,91,156,1,1,0.45,4.45870580990162,20,20,20,0.366666666666667,4.01637985460704,40,40,40,400,400,400,0.001,0.001,2.93596530838804,0.00293596530838804,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,46673,NA,NA,1e-10,"legacy_arguments",0,101
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","original","original",200,1,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,91,156,1,1,0.45,4.45868927405324,20,20,6.06948429448164,0.366666666666667,4.01638194901455,40,40,20.7099318536915,400,400,400,0.001,0.001,2.95075615921916,0.00295075615921916,TRUE,TRUE,200000,5000000,3,"budget=200000; points=324/400; grid=FALSE; iter_sum=200000; df_ok=FALSE; warnings=; accepted=FALSE || budget=1000000; points=379/400; grid=FALSE; iter_sum=1000000; df_ok=FALSE; warnings=; accepted=FALSE || budget=5000000; points=400/400; grid=TRUE; iter_sum=1577420; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1577420,1e-08,NA,"grpreg",0,98
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","original","original",200,1,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,91,156,1,1,0.45,4.45868927405324,20,20,6.06948429448164,0.366666666666667,4.01638194901455,40,40,20.7099318536915,400,400,400,0.001,0.001,2.95075615921916,0.00295075615921916,TRUE,TRUE,200000,5000000,3,"budget=200000; points=324/400; grid=FALSE; iter_sum=200000; df_ok=FALSE; warnings=; accepted=FALSE || budget=1000000; points=379/400; grid=FALSE; iter_sum=1000000; df_ok=FALSE; warnings=; accepted=FALSE || budget=5000000; points=400/400; grid=TRUE; iter_sum=1577420; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,1577420,1e-08,NA,"grpreg",0,98
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","quantile_2",400,0.5,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,63,114,2,2,0.25,4.95321678115454,20,22,22,0.366666666666667,4.36794762145977,40,47,47,400,400,400,0.001,0.001,2.75559759054704,0.00275559759054704,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,26699,NA,NA,1e-10,"legacy_arguments",0,99
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_2",400,0.5,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,81,149,2,2,0.35,4.77945233343353,20,40,10.7272868962741,0.366666666666667,4.35233634911701,40,80,42.2094646529403,400,400,400,0.001,0.001,2.95076388442772,0.00295076388442772,TRUE,TRUE,200000,1000000,2,"budget=200000; points=333/400; grid=FALSE; iter_sum=200000; df_ok=FALSE; warnings=; accepted=FALSE || budget=1000000; points=400/400; grid=TRUE; iter_sum=376510; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,376510,1e-08,NA,"grpreg",0,146
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_2",400,0.5,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,81,149,2,2,0.35,4.77945233343354,20,40,10.7272868962741,0.366666666666667,4.35233634911701,40,80,42.2094646529403,400,400,400,0.001,0.001,2.0865051523592,0.0020865051523592,TRUE,TRUE,200000,1000000,2,"budget=200000; points=333/400; grid=FALSE; iter_sum=200000; df_ok=FALSE; warnings=; accepted=FALSE || budget=1000000; points=400/400; grid=TRUE; iter_sum=376524; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,376524,1e-08,NA,"grpreg",0,146
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","quantile_4",800,0.25,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,51,88,4,4,0.3,5.26257526233578,20,22,22,0.3,4.85911386298802,40,45,45,400,400,400,0.001,0.001,2.62287373500723,0.00262287373500723,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,17462,NA,NA,1e-10,"legacy_arguments",0,105
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","parent_group_lasso_grpreg","equal_parent","sparsified","quantile_4",800,0.25,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,FALSE,TRUE,FALSE,57,97,4,4,0.292682926829268,5.01519267247358,21,84,12.760550996129,0.262295081967213,4.884324221012,41,164,41.0347526197619,400,400,400,0.001,0.001,3.01596591376235,0.00301596591376235,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=146250; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,146250,1e-08,NA,"grpreg",0,248
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","parent_group_lasso_grpreg","sqrt_group_size","sparsified","quantile_4",800,0.25,"grpreg_approximate_df_excluding_intercept",20,40,TRUE,FALSE,TRUE,TRUE,57,92,4,4,0.24390243902439,5.01500341140522,21,84,12.7931147941501,0.266666666666667,4.89002994053422,40,160,36.8122783155585,400,400,400,0.001,0.001,1.50798295688118,0.00150798295688118,TRUE,TRUE,200000,200000,1,"budget=200000; points=400/400; grid=TRUE; iter_sum=146204; df_ok=TRUE; warnings=; accepted=TRUE","",NA,NA,146204,1e-08,NA,"grpreg",0,248
11,1,21360712,100,200,"n=100, p=200","ar1_rho_0.9",20,3,3.08479218639384,"sensitivity_dense_wide","component_lasso_glmnet","not_applicable","sparsified","quantile_8",1600,0.125,"active_coefficient_count_proxy_excluding_intercept",20,40,TRUE,TRUE,TRUE,TRUE,32,74,8,8,0.25,5.48534488337831,20,23,23,0.233333333333333,5.36267501707181,40,47,47,400,400,400,0.001,0.001,2.06203539944163,0.00206203539944163,TRUE,TRUE,100000,100000,1,"budget=100000; points=400/400; grid=TRUE; jerr=0; warnings=; accepted=TRUE","",0,10042,NA,NA,1e-10,"legacy_arguments",0,105
