"dataset","representation","method","k","run_id","fit_seed","silhouette_seed","n_used","p_used","nstart","iter_max","algorithm","silhouette_sample_n","silhouette","davies_bouldin","calinski_harabasz","adjusted_rand_index","normalized_mutual_information","clustering_accuracy","purity","total_withinss","iterations","ifault","runtime_sec"
"breast_tissue","original","kmeans",6,1,40219318,50219318,106,9,30,100,"Hartigan-Wong",106,0.317369679087754,0.885087069926655,78.8968887364918,0.286201695158742,0.506694541551457,0.481132075471698,0.537735849056604,191.108135366711,3,0,0.0100000000000477
"breast_tissue","sparsified","kmeans",6,1,40219318,50219318,106,36,30,100,"Hartigan-Wong",106,0.200332908641517,1.65878204024842,16.9674240727929,0.360852644896783,0.504223002635815,0.528301886792453,0.584905660377358,2045.04376207374,3,0,0.0100000000000477
"breast_tissue","original","kmeans",6,2,40219319,50219319,106,9,30,100,"Hartigan-Wong",106,0.401301235065037,0.869104461817519,81.1312590558139,0.285080124199285,0.527645775761126,0.481132075471698,0.556603773584906,186.885837044402,4,0,0
"breast_tissue","sparsified","kmeans",6,2,40219319,50219319,106,36,30,100,"Hartigan-Wong",106,0.200332908641517,1.65878204024842,16.9674240727929,0.360852644896783,0.504223002635815,0.528301886792453,0.584905660377358,2045.04376207374,2,0,0.0199999999999818
"breast_tissue","original","kmeans",6,3,40219320,50219320,106,9,30,100,"Hartigan-Wong",106,0.401301235065037,0.869104461817519,81.1312590558139,0.285080124199285,0.527645775761126,0.481132075471698,0.556603773584906,186.885837044402,2,0,0
"breast_tissue","sparsified","kmeans",6,3,40219320,50219320,106,36,30,100,"Hartigan-Wong",106,0.200332908641517,1.65878204024842,16.9674240727929,0.360852644896783,0.504223002635815,0.528301886792453,0.584905660377358,2045.04376207374,3,0,0.0199999999999818
"breast_tissue","original","kmeans",6,4,40219321,50219321,106,9,30,100,"Hartigan-Wong",106,0.317369679087754,0.885087069926655,78.8968887364918,0.286201695158742,0.506694541551457,0.481132075471698,0.537735849056604,191.108135366711,2,0,0.00999999999999091
"breast_tissue","sparsified","kmeans",6,4,40219321,50219321,106,36,30,100,"Hartigan-Wong",106,0.200332908641517,1.65878204024842,16.9674240727929,0.360852644896783,0.504223002635815,0.528301886792453,0.584905660377358,2045.04376207374,3,0,0
"breast_tissue","original","kmeans",6,5,40219322,50219322,106,9,30,100,"Hartigan-Wong",106,0.399829007628479,0.844976784519031,81.0727917428667,0.309400070335959,0.55424438784505,0.509433962264151,0.584905660377358,186.993944404765,2,0,0
"breast_tissue","sparsified","kmeans",6,5,40219322,50219322,106,36,30,100,"Hartigan-Wong",106,0.200332908641517,1.65878204024842,16.9674240727929,0.360852644896783,0.504223002635815,0.528301886792453,0.584905660377358,2045.04376207374,3,0,0.0200000000000387
"breast_tissue","original","kmeans",6,6,40219323,50219323,106,9,30,100,"Hartigan-Wong",106,0.401301235065037,0.869104461817519,81.1312590558139,0.285080124199285,0.527645775761126,0.481132075471698,0.556603773584906,186.885837044402,2,0,0
"breast_tissue","sparsified","kmeans",6,6,40219323,50219323,106,36,30,100,"Hartigan-Wong",106,0.200332908641517,1.65878204024842,16.9674240727929,0.360852644896783,0.504223002635815,0.528301886792453,0.584905660377358,2045.04376207374,4,0,0
